order_id,product_name,store_name
191,"Trek Remedy 29 Carbon Frameset - 2016","Santa Cruz Bikes"
192,"Trek Remedy 29 Carbon Frameset - 2016","Baldwin Bikes"
198,"Trek Remedy 29 Carbon Frameset - 2016","Baldwin Bikes"
202,"Trek Remedy 29 Carbon Frameset - 2016","Santa Cruz Bikes"
225,"Trek Conduit+ - 2016","Santa Cruz Bikes"
229,"Trek Remedy 29 Carbon Frameset - 2016","Baldwin Bikes"
231,"Trek Remedy 29 Carbon Frameset - 2016","Baldwin Bikes"
232,"Trek Remedy 29 Carbon Frameset - 2016","Santa Cruz Bikes"
240,"Trek Conduit+ - 2016","Baldwin Bikes"
240,"Trek Remedy 29 Carbon Frameset - 2016","Baldwin Bikes"
245,"Trek Remedy 29 Carbon Frameset - 2016","Baldwin Bikes"
248,"Trek Conduit+ - 2016","Baldwin Bikes"
257,"Trek Remedy 29 Carbon Frameset - 2016","Santa Cruz Bikes"
258,"Trek Remedy 29 Carbon Frameset - 2016","Baldwin Bikes"
262,"Trek Conduit+ - 2016","Rowlett Bikes"
263,"Trek Conduit+ - 2016","Baldwin Bikes"
265,"Trek Conduit+ - 2016","Baldwin Bikes"
268,"Trek Conduit+ - 2016","Santa Cruz Bikes"
274,"Trek Conduit+ - 2016","Baldwin Bikes"
276,"Trek Conduit+ - 2016","Baldwin Bikes"
283,"Trek Conduit+ - 2016","Santa Cruz Bikes"
296,"Trek Conduit+ - 2016","Baldwin Bikes"
298,"Trek Conduit+ - 2016","Rowlett Bikes"
300,"Trek Conduit+ - 2016","Baldwin Bikes"
303,"Trek Remedy 29 Carbon Frameset - 2016","Baldwin Bikes"
310,"Trek Remedy 29 Carbon Frameset - 2016","Santa Cruz Bikes"
314,"Trek Conduit+ - 2016","Baldwin Bikes"
315,"Trek Conduit+ - 2016","Baldwin Bikes"
318,"Trek Conduit+ - 2016","Baldwin Bikes"
329,"Trek Remedy 29 Carbon Frameset - 2016","Baldwin Bikes"
333,"Trek Remedy 29 Carbon Frameset - 2016","Baldwin Bikes"
334,"Trek Conduit+ - 2016","Baldwin Bikes"
338,"Trek Conduit+ - 2016","Santa Cruz Bikes"
342,"Trek Conduit+ - 2016","Baldwin Bikes"
357,"Trek Conduit+ - 2016","Rowlett Bikes"
358,"Trek Remedy 29 Carbon Frameset - 2016","Baldwin Bikes"
359,"Trek Conduit+ - 2016","Baldwin Bikes"
379,"Trek Conduit+ - 2016","Baldwin Bikes"
382,"Trek Conduit+ - 2016","Baldwin Bikes"
389,"Trek Conduit+ - 2016","Santa Cruz Bikes"
390,"Trek Conduit+ - 2016","Rowlett Bikes"
400,"Trek Conduit+ - 2016","Baldwin Bikes"
404,"Trek Conduit+ - 2016","Baldwin Bikes"
410,"Trek Conduit+ - 2016","Baldwin Bikes"
413,"Trek Conduit+ - 2016","Baldwin Bikes"
419,"Trek Conduit+ - 2016","Rowlett Bikes"
434,"Trek Conduit+ - 2016","Baldwin Bikes"
435,"Trek Conduit+ - 2016","Rowlett Bikes"
455,"Trek Conduit+ - 2016","Baldwin Bikes"
468,"Trek Conduit+ - 2016","Santa Cruz Bikes"
481,"Trek Conduit+ - 2016","Rowlett Bikes"
484,"Trek Conduit+ - 2016","Baldwin Bikes"
486,"Trek Conduit+ - 2016","Baldwin Bikes"
491,"Trek Conduit+ - 2016","Santa Cruz Bikes"
495,"Trek Conduit+ - 2016","Santa Cruz Bikes"
524,"Trek Conduit+ - 2016","Santa Cruz Bikes"
525,"Trek Conduit+ - 2016","Santa Cruz Bikes"
527,"Trek Conduit+ - 2016","Santa Cruz Bikes"
534,"Trek Conduit+ - 2016","Baldwin Bikes"
539,"Trek Conduit+ - 2016","Baldwin Bikes"
542,"Trek Conduit+ - 2016","Baldwin Bikes"
547,"Trek Conduit+ - 2016","Rowlett Bikes"
557,"Trek Conduit+ - 2016","Baldwin Bikes"
558,"Trek Conduit+ - 2016","Baldwin Bikes"
565,"Trek Conduit+ - 2016","Baldwin Bikes"
567,"Trek Conduit+ - 2016","Santa Cruz Bikes"
571,"Trek Conduit+ - 2016","Santa Cruz Bikes"
576,"Trek Conduit+ - 2016","Santa Cruz Bikes"
580,"Trek Conduit+ - 2016","Santa Cruz Bikes"
596,"Trek Conduit+ - 2016","Santa Cruz Bikes"
599,"Trek Conduit+ - 2016","Baldwin Bikes"
604,"Trek Conduit+ - 2016","Baldwin Bikes"
613,"Trek Conduit+ - 2016","Baldwin Bikes"
622,"Trek Conduit+ - 2016","Baldwin Bikes"
627,"Trek Conduit+ - 2016","Baldwin Bikes"
637,"Trek Conduit+ - 2016","Baldwin Bikes"
644,"Trek Conduit+ - 2016","Baldwin Bikes"
654,"Trek Conduit+ - 2016","Baldwin Bikes"
658,"Trek Conduit+ - 2016","Baldwin Bikes"
749,"Trek Conduit+ - 2016","Baldwin Bikes"
807,"Trek Conduit+ - 2016","Baldwin Bikes"
841,"Trek Conduit+ - 2016","Baldwin Bikes"
892,"Trek Conduit+ - 2016","Baldwin Bikes"
949,"Trek Conduit+ - 2016","Santa Cruz Bikes"
980,"Trek Conduit+ - 2016","Rowlett Bikes"
991,"Trek Conduit+ - 2016","Santa Cruz Bikes"
1028,"Surly Straggler - 2016","Baldwin Bikes"
1030,"Surly Straggler - 2016","Baldwin Bikes"
1038,"Trek Conduit+ - 2016","Baldwin Bikes"
1049,"Trek Conduit+ - 2016","Santa Cruz Bikes"
1049,"Surly Straggler - 2016","Santa Cruz Bikes"
1067,"Trek Conduit+ - 2016","Baldwin Bikes"
1078,"Surly Straggler - 2016","Baldwin Bikes"
1086,"Surly Straggler - 2016","Baldwin Bikes"
1100,"Trek Conduit+ - 2016","Baldwin Bikes"
1112,"Trek Conduit+ - 2016","Baldwin Bikes"
1122,"Trek Conduit+ - 2016","Baldwin Bikes"
1128,"Surly Straggler - 2016","Baldwin Bikes"
1132,"Surly Straggler - 2016","Baldwin Bikes"
1160,"Trek Conduit+ - 2016","Santa Cruz Bikes"
1171,"Surly Straggler - 2016","Baldwin Bikes"
1175,"Trek Conduit+ - 2016","Baldwin Bikes"
1197,"Trek Conduit+ - 2016","Baldwin Bikes"
1214,"Trek Conduit+ - 2016","Baldwin Bikes"
1215,"Surly Straggler - 2016","Baldwin Bikes"
1242,"Surly Straggler - 2016","Baldwin Bikes"
1277,"Trek Conduit+ - 2016","Baldwin Bikes"
1279,"Trek Conduit+ - 2016","Baldwin Bikes"
1305,"Trek Conduit+ - 2016","Baldwin Bikes"
1306,"Trek Conduit+ - 2016","Baldwin Bikes"
1411,"Trek Conduit+ - 2016","Santa Cruz Bikes"
1573,"Trek Conduit+ - 2016","Santa Cruz Bikes"
1592,"Trek Conduit+ - 2016","Baldwin Bikes"
1601,"Surly Straggler - 2016","Rowlett Bikes"
1,"Surly Straggler - 2016","Santa Cruz Bikes"
5,"Surly Straggler - 2016","Baldwin Bikes"
19,"Surly Straggler - 2016","Santa Cruz Bikes"
20,"Surly Straggler - 2016","Santa Cruz Bikes"
21,"Surly Straggler - 2016","Baldwin Bikes"
25,"Surly Straggler - 2016","Baldwin Bikes"
34,"Surly Straggler - 2016","Baldwin Bikes"
38,"Surly Straggler - 2016","Baldwin Bikes"
69,"Surly Straggler - 2016","Baldwin Bikes"
81,"Surly Straggler - 2016","Baldwin Bikes"
88,"Surly Straggler - 2016","Baldwin Bikes"
93,"Surly Straggler - 2016","Santa Cruz Bikes"
95,"Surly Straggler - 2016","Baldwin Bikes"
100,"Surly Straggler 650b - 2016","Baldwin Bikes"
105,"Surly Straggler 650b - 2016","Baldwin Bikes"
108,"Surly Straggler 650b - 2016","Baldwin Bikes"
120,"Surly Straggler - 2016","Baldwin Bikes"
142,"Surly Straggler 650b - 2016","Santa Cruz Bikes"
145,"Surly Straggler 650b - 2016","Baldwin Bikes"
160,"Surly Straggler 650b - 2016","Baldwin Bikes"
164,"Surly Straggler - 2016","Baldwin Bikes"
166,"Surly Straggler - 2016","Baldwin Bikes"
166,"Surly Straggler 650b - 2016","Baldwin Bikes"
167,"Surly Straggler - 2016","Baldwin Bikes"
168,"Surly Straggler 650b - 2016","Santa Cruz Bikes"
169,"Surly Straggler - 2016","Baldwin Bikes"
169,"Surly Straggler 650b - 2016","Baldwin Bikes"
176,"Surly Straggler 650b - 2016","Baldwin Bikes"
178,"Surly Straggler - 2016","Baldwin Bikes"
181,"Surly Straggler - 2016","Santa Cruz Bikes"
181,"Surly Straggler 650b - 2016","Santa Cruz Bikes"
183,"Surly Straggler 650b - 2016","Baldwin Bikes"
192,"Surly Straggler - 2016","Baldwin Bikes"
196,"Surly Straggler - 2016","Baldwin Bikes"
207,"Surly Straggler 650b - 2016","Baldwin Bikes"
208,"Surly Straggler - 2016","Baldwin Bikes"
211,"Surly Straggler - 2016","Baldwin Bikes"
217,"Surly Straggler - 2016","Baldwin Bikes"
221,"Surly Straggler 650b - 2016","Santa Cruz Bikes"
222,"Surly Straggler - 2016","Baldwin Bikes"
224,"Surly Straggler 650b - 2016","Santa Cruz Bikes"
224,"Surly Straggler - 2016","Santa Cruz Bikes"
230,"Surly Straggler 650b - 2016","Baldwin Bikes"
232,"Surly Straggler 650b - 2016","Santa Cruz Bikes"
234,"Surly Straggler 650b - 2016","Baldwin Bikes"
245,"Surly Straggler - 2016","Baldwin Bikes"
250,"Surly Straggler 650b - 2016","Baldwin Bikes"
252,"Surly Straggler 650b - 2016","Rowlett Bikes"
253,"Surly Straggler 650b - 2016","Baldwin Bikes"
256,"Surly Straggler 650b - 2016","Baldwin Bikes"
257,"Surly Straggler - 2016","Santa Cruz Bikes"
260,"Surly Straggler - 2016","Baldwin Bikes"
264,"Surly Straggler - 2016","Santa Cruz Bikes"
271,"Surly Straggler 650b - 2016","Baldwin Bikes"
272,"Surly Straggler 650b - 2016","Baldwin Bikes"
274,"Surly Straggler 650b - 2016","Baldwin Bikes"
278,"Surly Straggler 650b - 2016","Santa Cruz Bikes"
287,"Surly Straggler - 2016","Baldwin Bikes"
288,"Surly Straggler - 2016","Baldwin Bikes"
292,"Surly Straggler - 2016","Rowlett Bikes"
296,"Surly Straggler 650b - 2016","Baldwin Bikes"
299,"Surly Straggler 650b - 2016","Baldwin Bikes"
299,"Surly Straggler - 2016","Baldwin Bikes"
300,"Surly Straggler - 2016","Baldwin Bikes"
300,"Surly Straggler 650b - 2016","Baldwin Bikes"
304,"Surly Straggler - 2016","Baldwin Bikes"
305,"Surly Straggler - 2016","Baldwin Bikes"
306,"Surly Straggler - 2016","Baldwin Bikes"
313,"Surly Straggler - 2016","Rowlett Bikes"
315,"Surly Straggler 650b - 2016","Baldwin Bikes"
317,"Surly Straggler - 2016","Baldwin Bikes"
319,"Surly Straggler 650b - 2016","Baldwin Bikes"
338,"Surly Straggler - 2016","Santa Cruz Bikes"
338,"Surly Straggler 650b - 2016","Santa Cruz Bikes"
340,"Surly Straggler 650b - 2016","Baldwin Bikes"
340,"Surly Straggler - 2016","Baldwin Bikes"
343,"Surly Straggler - 2016","Baldwin Bikes"
352,"Surly Straggler 650b - 2016","Baldwin Bikes"
361,"Surly Straggler 650b - 2016","Baldwin Bikes"
367,"Surly Straggler - 2016","Baldwin Bikes"
368,"Surly Straggler - 2016","Baldwin Bikes"
369,"Surly Straggler - 2016","Santa Cruz Bikes"
372,"Surly Straggler 650b - 2016","Baldwin Bikes"
374,"Surly Straggler - 2016","Santa Cruz Bikes"
380,"Surly Straggler 650b - 2016","Baldwin Bikes"
388,"Surly Straggler 650b - 2016","Rowlett Bikes"
389,"Surly Straggler - 2016","Santa Cruz Bikes"
399,"Surly Straggler 650b - 2016","Baldwin Bikes"
401,"Surly Straggler - 2016","Baldwin Bikes"
405,"Surly Straggler - 2016","Baldwin Bikes"
426,"Surly Straggler - 2016","Baldwin Bikes"
429,"Surly Straggler 650b - 2016","Rowlett Bikes"
430,"Surly Straggler 650b - 2016","Baldwin Bikes"
432,"Surly Straggler - 2016","Santa Cruz Bikes"
433,"Surly Straggler - 2016","Baldwin Bikes"
434,"Surly Straggler 650b - 2016","Baldwin Bikes"
437,"Surly Straggler - 2016","Baldwin Bikes"
444,"Surly Straggler - 2016","Santa Cruz Bikes"
452,"Surly Straggler 650b - 2016","Baldwin Bikes"
458,"Surly Straggler 650b - 2016","Baldwin Bikes"
459,"Surly Straggler 650b - 2016","Baldwin Bikes"
467,"Surly Straggler - 2016","Rowlett Bikes"
467,"Surly Straggler 650b - 2016","Rowlett Bikes"
468,"Surly Straggler - 2016","Santa Cruz Bikes"
474,"Surly Straggler 650b - 2016","Santa Cruz Bikes"
476,"Surly Straggler 650b - 2016","Baldwin Bikes"
477,"Surly Straggler - 2016","Santa Cruz Bikes"
479,"Surly Straggler - 2016","Baldwin Bikes"
498,"Surly Straggler - 2016","Baldwin Bikes"
499,"Surly Straggler 650b - 2016","Santa Cruz Bikes"
503,"Surly Straggler - 2016","Baldwin Bikes"
507,"Surly Straggler 650b - 2016","Santa Cruz Bikes"
508,"Surly Straggler - 2016","Baldwin Bikes"
518,"Surly Straggler 650b - 2016","Santa Cruz Bikes"
520,"Surly Straggler - 2016","Baldwin Bikes"
524,"Surly Straggler 650b - 2016","Santa Cruz Bikes"
525,"Surly Straggler - 2016","Santa Cruz Bikes"
533,"Surly Straggler - 2016","Baldwin Bikes"
537,"Surly Straggler - 2016","Santa Cruz Bikes"
547,"Surly Straggler 650b - 2016","Rowlett Bikes"
548,"Surly Straggler 650b - 2016","Baldwin Bikes"
551,"Surly Straggler 650b - 2016","Baldwin Bikes"
557,"Surly Straggler - 2016","Baldwin Bikes"
558,"Surly Straggler - 2016","Baldwin Bikes"
568,"Surly Straggler - 2016","Santa Cruz Bikes"
570,"Surly Straggler 650b - 2016","Baldwin Bikes"
572,"Surly Straggler 650b - 2016","Baldwin Bikes"
574,"Surly Straggler 650b - 2016","Baldwin Bikes"
582,"Surly Straggler - 2016","Santa Cruz Bikes"
585,"Surly Straggler - 2016","Baldwin Bikes"
586,"Surly Straggler 650b - 2016","Baldwin Bikes"
588,"Surly Straggler - 2016","Baldwin Bikes"
595,"Surly Straggler - 2016","Santa Cruz Bikes"
599,"Surly Straggler - 2016","Baldwin Bikes"
604,"Surly Straggler - 2016","Baldwin Bikes"
605,"Surly Straggler 650b - 2016","Baldwin Bikes"
607,"Surly Straggler 650b - 2016","Baldwin Bikes"
609,"Surly Straggler - 2016","Baldwin Bikes"
615,"Surly Straggler 650b - 2016","Rowlett Bikes"
617,"Surly Straggler 650b - 2016","Baldwin Bikes"
618,"Surly Straggler 650b - 2016","Baldwin Bikes"
622,"Surly Straggler - 2016","Baldwin Bikes"
625,"Surly Straggler 650b - 2016","Santa Cruz Bikes"
632,"Surly Straggler 650b - 2016","Baldwin Bikes"
633,"Surly Straggler - 2016","Rowlett Bikes"
649,"Surly Straggler 650b - 2016","Santa Cruz Bikes"
690,"Surly Straggler 650b - 2016","Santa Cruz Bikes"
704,"Surly Straggler - 2016","Baldwin Bikes"
707,"Surly Straggler 650b - 2016","Baldwin Bikes"
735,"Surly Straggler - 2016","Rowlett Bikes"
740,"Surly Straggler 650b - 2016","Baldwin Bikes"
770,"Surly Straggler 650b - 2016","Rowlett Bikes"
797,"Surly Straggler 650b - 2016","Baldwin Bikes"
831,"Surly Straggler 650b - 2016","Baldwin Bikes"
838,"Surly Straggler - 2016","Baldwin Bikes"
841,"Surly Straggler 650b - 2016","Baldwin Bikes"
884,"Surly Straggler - 2016","Baldwin Bikes"
896,"Surly Straggler - 2016","Rowlett Bikes"
941,"Surly Straggler 650b - 2016","Santa Cruz Bikes"
968,"Surly Straggler - 2016","Baldwin Bikes"
993,"Surly Straggler - 2016","Santa Cruz Bikes"
1007,"Surly Straggler 650b - 2016","Baldwin Bikes"
1034,"Surly Straggler 650b - 2016","Baldwin Bikes"
1060,"Surly Straggler 650b - 2016","Baldwin Bikes"
1094,"Surly Straggler 650b - 2016","Baldwin Bikes"
1096,"Surly Straggler 650b - 2016","Santa Cruz Bikes"
1116,"Surly Straggler 650b - 2016","Baldwin Bikes"
1121,"Surly Straggler 650b - 2016","Baldwin Bikes"
1146,"Surly Straggler 650b - 2016","Baldwin Bikes"
1226,"Surly Straggler 650b - 2016","Baldwin Bikes"
1277,"Surly Straggler 650b - 2016","Baldwin Bikes"
1283,"Surly Straggler 650b - 2016","Baldwin Bikes"
1305,"Surly Straggler 650b - 2016","Baldwin Bikes"
1310,"Surly Straggler 650b - 2016","Santa Cruz Bikes"
1321,"Surly Straggler 650b - 2016","Santa Cruz Bikes"
1507,"Surly Straggler 650b - 2016","Baldwin Bikes"
6,"Electra Townie Original 21D - 2016","Baldwin Bikes"
12,"Surly Straggler 650b - 2016","Santa Cruz Bikes"
15,"Electra Townie Original 21D - 2016","Baldwin Bikes"
26,"Electra Townie Original 21D - 2016","Baldwin Bikes"
31,"Surly Straggler 650b - 2016","Rowlett Bikes"
32,"Electra Townie Original 21D - 2016","Santa Cruz Bikes"
43,"Electra Townie Original 21D - 2016","Baldwin Bikes"
48,"Surly Straggler 650b - 2016","Baldwin Bikes"
65,"Electra Townie Original 21D - 2016","Baldwin Bikes"
66,"Electra Townie Original 21D - 2016","Baldwin Bikes"
67,"Electra Townie Original 21D - 2016","Rowlett Bikes"
72,"Electra Townie Original 21D - 2016","Santa Cruz Bikes"
76,"Electra Townie Original 21D - 2016","Baldwin Bikes"
76,"Surly Straggler 650b - 2016","Baldwin Bikes"
82,"Surly Straggler 650b - 2016","Baldwin Bikes"
91,"Surly Straggler 650b - 2016","Santa Cruz Bikes"
94,"Electra Townie Original 21D - 2016","Santa Cruz Bikes"
94,"Surly Straggler 650b - 2016","Santa Cruz Bikes"
100,"Electra Townie Original 21D - 2016","Baldwin Bikes"
101,"Electra Townie Original 21D - 2016","Rowlett Bikes"
111,"Electra Townie Original 21D - 2016","Baldwin Bikes"
113,"Electra Townie Original 21D - 2016","Baldwin Bikes"
114,"Electra Townie Original 21D - 2016","Baldwin Bikes"
123,"Electra Townie Original 21D - 2016","Baldwin Bikes"
140,"Electra Townie Original 21D - 2016","Baldwin Bikes"
146,"Electra Townie Original 21D - 2016","Santa Cruz Bikes"
149,"Electra Townie Original 21D - 2016","Baldwin Bikes"
154,"Electra Townie Original 21D - 2016","Santa Cruz Bikes"
163,"Electra Townie Original 21D - 2016","Baldwin Bikes"
167,"Electra Townie Original 21D - 2016","Baldwin Bikes"
168,"Electra Townie Original 21D - 2016","Santa Cruz Bikes"
170,"Electra Townie Original 21D - 2016","Baldwin Bikes"
178,"Electra Townie Original 21D - 2016","Baldwin Bikes"
179,"Electra Townie Original 21D - 2016","Baldwin Bikes"
183,"Electra Townie Original 21D - 2016","Baldwin Bikes"
191,"Electra Townie Original 21D - 2016","Santa Cruz Bikes"
193,"Electra Townie Original 21D - 2016","Santa Cruz Bikes"
196,"Electra Townie Original 21D - 2016","Baldwin Bikes"
207,"Electra Townie Original 21D - 2016","Baldwin Bikes"
208,"Electra Townie Original 21D - 2016","Baldwin Bikes"
212,"Electra Townie Original 21D - 2016","Baldwin Bikes"
215,"Electra Townie Original 21D - 2016","Baldwin Bikes"
218,"Electra Townie Original 21D - 2016","Baldwin Bikes"
233,"Electra Townie Original 21D - 2016","Baldwin Bikes"
234,"Electra Townie Original 21D - 2016","Baldwin Bikes"
254,"Electra Townie Original 21D - 2016","Baldwin Bikes"
285,"Electra Townie Original 21D - 2016","Santa Cruz Bikes"
296,"Electra Townie Original 21D - 2016","Baldwin Bikes"
309,"Electra Townie Original 21D - 2016","Baldwin Bikes"
321,"Electra Townie Original 21D - 2016","Baldwin Bikes"
324,"Electra Townie Original 21D - 2016","Baldwin Bikes"
325,"Electra Townie Original 21D - 2016","Baldwin Bikes"
326,"Electra Townie Original 21D - 2016","Rowlett Bikes"
327,"Electra Townie Original 21D - 2016","Baldwin Bikes"
336,"Electra Townie Original 21D - 2016","Baldwin Bikes"
340,"Electra Townie Original 21D - 2016","Baldwin Bikes"
371,"Electra Townie Original 21D - 2016","Baldwin Bikes"
373,"Electra Townie Original 21D - 2016","Baldwin Bikes"
375,"Electra Townie Original 21D - 2016","Baldwin Bikes"
396,"Electra Townie Original 21D - 2016","Baldwin Bikes"
403,"Electra Townie Original 21D - 2016","Santa Cruz Bikes"
418,"Electra Townie Original 21D - 2016","Baldwin Bikes"
427,"Electra Townie Original 21D - 2016","Santa Cruz Bikes"
441,"Electra Townie Original 21D - 2016","Santa Cruz Bikes"
450,"Electra Townie Original 21D - 2016","Baldwin Bikes"
